ID_Station,Phase,Type_Filtre,ID_Filtre,Date,Mois,Temperature_C,pH,Conductivite_uS_cm,Potentiel_Redox_mV,DBO5_mg_L,DCO_mg_L,MES_mg_L,MVS_pct,Nitrates_mg_L,Ammonium_mg_L,Azote_Total_mg_L,Phosphates_mg_L,Coliformes_Fecaux_CFU_100ml,Oeufs_Helminthes,Huiles_Graisses,Nom_Feuille,Contient_Valeurs_Estimees
Sanar_Station,Entree,Non_Applicable,FV2,,,,,,,0.5597156613302979,0.03878002012974343,0.21994906245665433,,1.0474960548778407,1.4584068737736702,0.4645910840150296,1.2327258600375706,0.3246689202642043,,,Entréé FV2,True
Sanar_Station,Entree,Non_Applicable,General,,,28.7,8.0,8.0,7.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,Entree 1,False
Sanar_Station,Entree,Non_Applicable,General,,,,7.7325,1331.875,-220.28571428571428,673.0,1515.0,400.0,68.0,25.9775,21.425,432.5,38.2,54075000.0,,426.0,Entree 1,False
Sanar_Station,Entree,Non_Applicable,General,,,,8.02,1722.0,-201.0,738.0,2500.0,778.0,68.0,47.44,23.3,1200.0,43.0,123000000.0,0.0,426.0,Entree 1,False
Sanar_Station,Entree,Non_Applicable,General,,,,7.33,1163.0,-250.0,575.0,810.0,222.0,68.0,15.81,20.0,100.0,25.8,23300000.0,0.0,426.0,Entree 1,False
Sanar_Station,Entree,Non_Applicable,General,,,,0.2552169945080347,170.26067199612314,15.467323467170889,86.36550237218562,709.5773389842717,255.69252368160213,,14.466115292872049,1.4103781998693357,519.1900743786742,8.280096617793767,46459543.332523905,,,Entree 1,False
Sanar_Station,Entree,Non_Applicable,General,,,,0.03300575422024374,0.12783532388258895,-0.07021482767198199,0.12832912685317327,0.4683678805176711,0.6392313092040053,,0.556870957285037,0.06582862076402966,1.2004394783321948,0.2167564559631876,0.8591686238099658,,,Entree 1,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,26.5,8.0,893.0,7.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,SFHa,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,7.992500000000001,,125.0,3.45,93.5,27.0,29.8,9.09,2.9250000000000003,60.75,6.6,0.0,,103.0,SFHa,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,8.28,,211.0,7.0,131.0,64.0,29.8,11.97,3.2,75.0,19.0,0.0,0.0,103.0,SFHa,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,7.67,,30.0,0.3,75.0,7.0,29.8,6.32,2.6,40.0,1.5,0.0,0.0,103.0,SFHa,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,0.23480995354906545,,56.94149043828528,2.7477263328068173,25.37058664411737,25.285041691350507,,2.422904592976506,0.25,15.56438241627338,8.331066358316123,0.0,,,SFHa,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,0.029378786806264053,,0.45553192350628224,0.7964424153063239,0.2713431726643569,0.9364830256055744,,0.2665461598434,0.08547008547008546,0.25620382578227785,1.262282781563049,,,,SFHa,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SFHb,False
Sanar_Station,Sortie,Filtre_Horizontal,FH,,,,7.9799999999999995,,157.33333333333334,,,,,,,,,,,,SFHb,True
